chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
15,85373522,339351,5506.7978515625,0.526760101318359,6421.3994140625,0.365780979394913,0.626911300901904,5,-0.221674088075379,2,-0.609052553683834
15,85376256,20707,4669.244140625,0.38155210018158,3927.30517578125,0.490061610937119,0.389289929741648,5,0.249649316060184,2,0.235608501367244
15,85376407,234229,2003.77661132813,0.71447616815567,1464.94409179688,0.610313773155212,0.633649058941395,5,0.451876073734028,2,0.383888508256354
15,85377182,761094,2959.27709960938,0.313046514987946,1006.01550292969,0.456887692213059,0.342585848035893,5,1.55659225578384,2,0.678786409517562
15,85377322,509513,10255.96484375,0.636857271194458,10200.8232421875,0.55160117149353,0.59506726409712,5,0.00777763424625742,2,1.23216877584706
15,85379649,490275,3535.04125976563,0.575811624526978,2678.07055664063,0.510703444480896,0.566532432439676,5,0.400533083254202,2,1.0421146475756
15,85393087,381050,4715.82958984375,0.419361472129822,4860.5390625,0.537187278270721,0.390330792530869,5,-0.0436047397519942,2,1.2461224152114
15,85395606,20708,2896.92431640625,0.464845895767212,2043.97985839844,0.536431729793549,0.433275913736602,5,0.503141014102087,2,1.04418515079502
15,85397349,20710,6292.19970703125,0.39532345533371,4371.93359375,0.437831670045853,0.451455984548021,5,0.525292973159487,2,0.81309119411464
15,85408887,731692,8992.63671875,0.565639555454254,6977.921875,0.480173796415329,0.582206089698405,5,0.365946743242291,2,1.1768950931203
15,85463838,573559,9162.83984375,0.544581234455109,7250.81982421875,0.463386714458466,0.575654593526047,5,0.337650678147053,2,1.12946862543384
15,85465119,877541,6341.21875,0.536771833896637,5362.11962890625,0.47576442360878,0.558187018427694,5,0.241956739454387,2,0.94690883742838
15,85470295,919660,2510.0146484375,0.619320452213287,1856.67163085938,0.546594142913818,0.580200010832288,5,0.434977099573654,2,1.16244876964755
15,85472836,509516,5102.4619140625,0.494437456130981,4048.3310546875,0.525777578353882,0.470196406700129,5,0.333866236589821,2,0.554869103834228
15,85476251,883920,5211.8125,0.58923202753067,4231.55810546875,0.516590178012848,0.575134850611034,5,0.300596205399762,2,1.12077101312088
15,85506265,65130,1437.28833007813,0.184752106666565,1751.12805175781,0.310279130935669,0.29771919579224,5,-0.284935079600885,2,-0.259475476702386
15,85506431,713604,2231.2666015625,0.753508865833283,1619.74462890625,0.689382016658783,0.60322462415844,5,0.462096529621371,2,1.25072988009865
15,85513470,590700,4310.1650390625,0.588309228420258,2835.05493164063,0.528657674789429,0.563278375864272,5,0.604366423214636,1,1.00477335667828
15,85516419,738592,2988.572265625,0.467663735151291,2710.34838867188,0.461284548044205,0.505920738939199,5,0.140978120711511,1,0.278347138873332
15,85522036,509520,3684.63916015625,0.465922266244888,2715.28051757813,0.55005019903183,0.423527040863707,5,0.440422090297945,1,1.13433411686008
15,85526600,869329,4834.13671875,0.559134900569916,3596.4072265625,0.459841847419739,0.591911093700861,5,0.426701887274438,1,1.22159047598036
15,85526844,779650,2343.79614257813,0.577931940555573,2133.31396484375,0.55053061246872,0.530481862443798,5,0.135750787141577,1,0.55813605320494
15,85527068,611105,5246.3310546875,0.573640763759613,3864.146484375,0.443980097770691,0.616597144696674,5,0.441159061855337,1,1.20150019875158
15,85536844,552130,2854.2939453125,0.492708206176758,2121.94799804688,0.568314492702484,0.433482000286322,5,0.42774461533153,1,1.04303224876204
15,85554292,233151,2611.529296875,0.467935830354691,2291.50805664063,0.460658341646195,0.506746640645847,5,0.188597530315402,1,0.32014898902233
15,85554668,200503,6849.908203125,0.487382024526596,5861.70556640625,0.559321224689484,0.435690621965199,5,0.224764151136931,1,1.03480998147504
15,85555170,153686,3912.8251953125,0.421007186174393,3331.94970703125,0.35551980137825,0.550806359090776,5,0.231844034960538,1,0.919498416712901
15,85558186,221317,4520.72021484375,0.459675371646881,3698.89038085938,0.399664580821991,0.549981051348809,5,0.289460086888086,1,0.976251976259117
15,85562683,20716,4440.2392578125,0.30900239944458,4905.4091796875,0.372024327516556,0.415298646606422,5,-0.143736065557946,1,1.09357571438422
15,85564053,156446,11934.5234375,0.532632887363434,9709.07421875,0.417763352394104,0.598645057333357,5,0.297735315485207,1,1.12684113297306
15,85564267,82604,4462.11376953125,0.426550954580307,4388.40234375,0.526479125022888,0.405097689829358,5,0.024031495103217,1,1.19286371204215
15,85564452,257621,6371.130859375,0.524280369281769,5145.6630859375,0.491441458463669,0.532286264152496,5,0.308192470668006,1,0.651629643587317
15,85583909,96717,2833.67456054688,0.327897876501083,2516.076171875,0.402389317750931,0.407438594957986,5,0.17149847921888,1,1.16598816611282
15,85593332,488835,2879.12060546875,0.411708801984787,1978.79382324219,0.482853770256043,0.426328660296543,5,0.541006922936771,1,1.10841390498442
15,85600928,571118,6045.412109375,0.469868689775467,4616.9599609375,0.526897609233856,0.445882351277592,5,0.388897468683182,1,0.93562554072841
15,85615257,744512,3635.525390625,0.474137187004089,2463.93994140625,0.517015397548676,0.458532946264382,5,0.561196780610159,1,0.864325292734388
15,85631534,471082,3177.3828125,0.466005891561508,2557.93994140625,0.414736390113831,0.543800349604556,5,0.312856525892502,1,1.04059984588699
15,85631592,706441,2221.6201171875,0.532736599445343,1689.77185058594,0.522742986679077,0.510469843802532,5,0.394783676173695,1,1.34082300205076
15,85633355,509523,2854.40673828125,0.540378034114838,2523.72412109375,0.487109571695328,0.551929671017244,5,0.177636714213759,1,1.40510060940383
15,85692615,687291,4434.3212890625,0.284064769744873,4829.4521484375,0.312738716602325,0.454156704406519,5,-0.123146234899014,1,1.53501768395801
15,85702486,835422,7306.0703125,0.272980093955994,6853.02734375,0.355196744203568,0.384266041863753,5,0.0923541946426317,1,-0.0974693211356143
15,85705026,688210,8383.0517578125,0.602954208850861,5735.5595703125,0.548079609870911,0.560712683227543,5,0.547541292079838,1,1.25185897936518
15,85708702,223908,10502.2734375,0.421050369739532,7895.48046875,0.44472548365593,0.473382328215406,5,0.411602696199735,1,1.69734220163519
15,85708914,861712,1653.19848632813,0.474880963563919,1645.64770507813,0.517656326293945,0.458683627961946,5,0.00660442655179335,1,1.63599868677875
15,85721893,875502,3126.39990234375,0.427636623382568,2276.01342773438,0.46275332570076,0.462056780180874,5,0.457993258256697,1,1.69924393765898
15,85733776,20718,1288.33911132813,0.360802918672562,1050.20080566406,0.425097972154617,0.424376193614645,5,0.294847176153747,1,0.995741616240881
15,85743455,675250,771.526611328125,0.471066296100617,708.418579101563,0.526664316654205,0.44721683357362,5,0.123113869835696,1,1.47799394271355
15,85745958,652199,2917.255859375,0.451021701097488,2420.5166015625,0.458572566509247,0.491766989607297,5,0.269296934846285,1,1.93579282527171
15,85746278,674654,2706.51171875,0.48313519358635,2658.2724609375,0.507869064807892,0.47564936227126,5,0.0259456527707809,1,1.85475748388931
15,85749783,509524,5729.736328125,0.578928768634796,4527.1669921875,0.546590089797974,0.53566163653372,5,0.33986022654431,1,1.74118499356223
15,85761218,540564,7930.7177734375,0.321041643619537,6300.2939453125,0.371448844671249,0.432147855923034,5,0.332032303361475,1,1.18119935549952
15,85763990,255724,2231.01171875,0.483783543109894,1544.96508789063,0.525182664394379,0.46058597884964,5,0.530123854170895,1,1.68981253022457
15,85764492,865297,2621.349609375,0.541315197944641,2270.48876953125,0.4506556391716,0.582516145825478,5,0.207306877914663,1,0.81370360271568
15,85773433,900519,3069.998046875,0.648773074150085,2372.51513671875,0.562966287136078,0.598169528446339,5,0.371820446042809,1,0.358140113268657
15,85777810,310912,4480.82177734375,0.5101717710495,3451.62890625,0.507632434368134,0.502578700201451,5,0.376485980194006,1,1.91370641316623
15,85778357,294815,7430.0771484375,0.469945907592773,5576.9609375,0.517769157886505,0.453817980884626,5,0.413898024723455,1,1.59224800039634
15,85778382,113464,6078.158203125,0.351444691419601,4629.75244140625,0.45349994301796,0.3874804140887,5,0.392699173152549,1,-0.137639800333284
15,85778480,86494,3763.115234375,0.504229068756104,3169.01245117188,0.408118784427643,0.581190517455028,5,0.247894140253939,1,0.853895394595189
15,85797091,644145,3058.94116210938,0.505661606788635,2815.35620117188,0.388290345668793,0.595937067764744,5,0.119714892509932,1,0.493827928210991
15,85807138,118389,5886.896484375,0.497095078229904,4177.49365234375,0.479808211326599,0.516615859073237,5,0.494869623288274,1,1.77747170701958
15,85815267,793125,2620.52783203125,0.335261553525925,2496.08764648438,0.51231974363327,0.327199524996164,5,0.0701888383678042,1,-1.96312582867467
15,85816617,20723,4902.39501953125,0.424461603164673,3889.52001953125,0.531008422374725,0.39967501952835,5,0.333894604158844,1,0.806341358207267
15,85821831,485800,5473.3525390625,0.3649021089077,5131.453125,0.414900273084641,0.439746768777444,5,0.0930573575381702,1,1.02580104176697
15,85830683,278626,6419.7197265625,0.479672074317932,5186.3447265625,0.514927566051483,0.465766552367847,5,0.30779221064765,1,1.02458319274898
15,85830817,383911,8740.2705078125,0.467064112424851,7392.28955078125,0.456142038106918,0.510041293024298,5,0.241656664030253,1,1.44063785674771
15,85836816,266842,5000.5947265625,0.281466454267502,5461.71337890625,0.385999351739883,0.364594464989123,5,-0.127253919501163,1,-0.274863716154337
15,85837778,484293,2814.25610351563,0.38787105679512,2843.50610351563,0.492266923189163,0.393964167125315,5,-0.0149172780218578,1,0.953026423811609
15,85841273,203356,4296.63232421875,0.570918738842011,3566.15258789063,0.622293591499329,0.45872137094202,5,0.268837892572247,1,0.907686414090434
15,85843647,316662,2599.15380859375,0.403759062290192,2025.25463867187,0.445486694574356,0.453166241784131,5,0.359938697975312,1,1.10632368140884
15,85867222,65131,3839.32177734375,0.455879032611847,3293.10009765625,0.387592345476151,0.555752640117464,5,0.22140511393118,1,1.20526649916384
15,85867322,20729,1488.86303710938,0.543642342090607,1210.54150390625,0.399974554777145,0.619718079005884,5,0.29855850063196,1,0.513832296863602
15,85881938,90314,4226.1962890625,0.303626000881195,3213.58813476563,0.425260365009308,0.356988360383114,5,0.395174736176262,1,0.782991003796492
15,85882142,349176,7903.2490234375,0.564025700092316,5160.7646484375,0.533158838748932,0.533059275729528,5,0.614861027313086,1,0.6231078202788
15,85893737,299414,1227.28698730469,0.429514408111572,920.005798339844,0.420879065990448,0.507455560327735,5,0.415757787612456,1,0.568500112653094
15,85907891,750135,6373.431640625,0.326029926538467,4715.14794921875,0.337541282176971,0.48294822552628,5,0.434767330901583,1,1.13653837040197
15,85915271,897086,2482.18798828125,0.323656320571899,1508.62377929688,0.352180898189545,0.459502946121892,5,0.718379310655215,1,1.46281402874221
15,85915676,20733,7673.75732421875,0.405033707618713,6992.2978515625,0.4131780564785,0.490144262585965,5,0.134166500946353,1,1.81676646704112
15,85921135,349707,2222.08740234375,0.583387494087219,2025.55932617188,0.479726880788803,0.599621342589811,5,0.133595223575105,1,0.343776256073768
15,85921153,270041,1705.89306640625,0.538763463497162,1314.8701171875,0.470265597105026,0.564653028024797,5,0.375606917213915,1,1.22811498802818
15,85921673,773328,5063.8955078125,0.560620427131653,3861.5126953125,0.511653363704681,0.550135559239687,5,0.391081520964312,1,1.49218538971236
15,85929233,164034,6156.376953125,0.338159501552582,5100.8564453125,0.399852633476257,0.422855163679523,5,0.27134207098143,1,0.963877356829243
15,85932566,453977,8053.4111328125,0.587962567806244,8516.177734375,0.468000173568726,0.612746647909871,5,-0.0806060734830846,1,-0.00528457919780923
15,85932970,111123,5480.8564453125,0.336865186691284,3875.3203125,0.45059734582901,0.373798458656607,5,0.500085787595883,1,0.0859167577514338
15,85938556,222278,19056.77734375,0.364100575447083,13585.3544921875,0.349088728427887,0.511531408100322,5,0.488251957088301,1,1.17077532641978
15,85939205,251071,4858.1318359375,0.495017200708389,4030.17041015625,0.593929529190064,0.416730585346918,5,0.269560798763728,1,0.914257918962675
15,85939273,354949,5901.31640625,0.418758004903793,4833.61083984375,0.494978904724121,0.423005910865222,5,0.287935487692552,1,1.02731008844238
15,85943019,65133,5791.34375,0.454632550477982,5824.662109375,0.476855397224426,0.476698547530557,5,-0.008276229238556,1,1.49396403003008
15,85957987,337500,3168.29467773438,0.562846899032593,2242.2880859375,0.513602554798126,0.550621507904948,5,0.498734878857533,1,1.45270085349582
15,85959359,20736,9256.9375,0.421859592199326,7567.8828125,0.493829727172852,0.427130617079746,5,0.290645232414682,1,1.06612943382691
15,85962572,884500,1036.14929199219,0.412118643522263,895.6982421875,0.428528070449829,0.480853731576625,5,0.210147206516044,1,1.82438893517965
15,85963786,259256,5673.150390625,0.539868652820587,5231.9248046875,0.589158713817596,0.458169114840361,5,0.116808303197795,1,1.64881687938945
15,85963851,602101,2945.22802734375,0.651098728179932,2767.28149414063,0.564469277858734,0.599452743419899,5,0.0899099300264985,1,0.3150015718065
15,85973953,65135,2871.35205078125,0.463928252458572,2393.61376953125,0.478633165359497,0.484638639813144,5,0.262539847741161,1,1.88024284800996
15,85978334,630758,4801.9326171875,0.467230319976807,4260.60888671875,0.454430967569351,0.511730277606146,5,0.172555537400563,1,1.92655287891556
15,85978386,763892,5746.23876953125,0.577545762062073,4239.98974609375,0.539687275886536,0.541122571886809,5,0.438557165628789,1,1.67014623276135
15,85997798,825109,4632.14208984375,0.67225044965744,3006.24658203125,0.626557350158691,0.561178201683934,5,0.623716159725591,1,1.32525066597921
15,86018758,369511,1053.74926757813,0.406788766384125,1066.69653320313,0.429849922657013,0.473175339743763,5,-0.017618170706887,1,1.83077836128795
15,86029286,65138,3499.86840820313,0.490667790174484,2421.00732421875,0.445040225982666,0.541108893227992,5,0.531693235189515,1,1.67027787200005
15,86029858,256803,5917.19775390625,0.368793249130249,5217.759765625,0.394581884145737,0.467321567396182,5,0.181483589449066,1,1.77468637208519
15,86052142,65139,13089.271484375,0.487190753221512,8652.0693359375,0.599847555160523,0.406095472949904,5,0.597267670848042,1,0.479720079456573
15,86057018,672435,4470.94189453125,0.607424139976502,3601.30297851563,0.588694274425507,0.522768787773175,5,0.312059817453291,1,1.85311059053991
15,86065155,306241,2304.66552734375,0.530685722827911,2285.43920898438,0.433187037706375,0.586006047503752,5,0.0120859448590982,1,0.716847861449605
15,86069756,144029,3401.36083984375,0.502746284008026,2473.7900390625,0.535740673542023,0.469206753226467,5,0.459389007285734,1,1.78265449971073
15,86074616,617279,5256.8203125,0.691682398319244,3800.39013671875,0.652973175048828,0.555772667251102,5,0.468042892931899,1,1.43013841792207
15,86075188,359938,3251.3330078125,0.464057773351669,3001.98046875,0.543302059173584,0.427071612849717,5,0.115116736571416,1,1.06139351375817
15,86086065,681633,6243.98291015625,0.539139449596405,4970.4921875,0.589628398418427,0.457185789424789,5,0.329077871408621,1,1.63915642187075
15,86098902,228742,5333.748046875,0.331222116947174,4348.5068359375,0.448869526386261,0.368951440760261,5,0.294629575069888,1,-0.835181392750518
15,86103852,691977,5943.12451171875,0.407268762588501,5732.78955078125,0.445192605257034,0.457407375795654,5,0.0519842874701876,1,1.56279950710967
15,86108557,222660,4115.181640625,0.494172304868698,3403.77099609375,0.429756671190262,0.556480830571828,5,0.273822134854776,1,1.40338941545498
15,86109173,253824,2571.77368164063,0.49366307258606,2308.8369140625,0.442124426364899,0.546191882793269,5,0.155597418641128,1,1.5817495072137
15,86122818,779278,1618.04821777344,0.428934812545776,1451.74365234375,0.522153079509735,0.410736649249025,5,0.156467874701512,1,0.629662459720927
